# num_greedy 30
1970 ; 681.0 ; [23.2104088  22.74848712 19.7434821   7.01246239  7.07034502 20.70470344]
1971 ; 681.0 ; [23.13967231 22.68156801 19.8264677   7.00160919  7.07699715 20.62064261]
1972 ; 681.0 ; [23.07057507 22.66189725 19.73638727  7.06170765  7.07540653 20.72998516]
1973 ; 681.0 ; [23.0899374  22.71548429 19.72520859  7.07286879  7.14698858 20.7456999 ]
1974 ; 681.0 ; [23.04322105 22.71833433 19.86232985  7.17224825  7.0680396  20.78112994]
1975 ; 681.0 ; [23.04322105 22.71833433 19.86232985  7.17224825  7.0680396  20.78112994]
1976 ; 681.0 ; [23.00842055 22.63484459 19.88817811  7.29945264  7.0355327  20.92482886]
1977 ; 681.0 ; [23.00842055 22.63484459 19.88817811  7.29945264  7.0355327  20.92482886]
1978 ; 681.0 ; [22.9266298  22.7444165  19.78354392  7.38173944  7.0065763  20.8255979 ]
1979 ; 681.0 ; [22.9266298  22.7444165  19.78354392  7.38173944  7.0065763  20.8255979 ]
1980 ; 681.0 ; [22.9266298  22.7444165  19.78354392  7.38173944  7.0065763  20.8255979 ]
1981 ; 681.0 ; [22.93231402 22.69038912 19.79867102  7.38005771  7.15045713 20.86099317]
1982 ; 681.0 ; [22.9729131  22.81786534 19.9028917   7.25940598  7.22288873 20.94056728]
1983 ; 681.0 ; [22.9729131  22.81786534 19.9028917   7.25940598  7.22288873 20.94056728]
1984 ; 681.0 ; [22.87594007 22.90127577 19.82034222  7.2244141   7.33931919 20.80480649]
1985 ; 681.0 ; [22.87594007 22.90127577 19.82034222  7.2244141   7.33931919 20.80480649]
1986 ; 681.0 ; [22.87594007 22.90127577 19.82034222  7.2244141   7.33931919 20.80480649]
1987 ; 681.0 ; [22.93099378 22.80934437 19.67122917  7.13956171  7.28536415 20.80663476]
1988 ; 681.0 ; [23.02429391 22.82358985 19.77283537  7.02519206  7.20275302 20.8917599 ]
1989 ; 681.0 ; [23.02429391 22.82358985 19.77283537  7.02519206  7.20275302 20.8917599 ]
1990 ; 681.0 ; [23.03511218 22.93088985 19.70189322  7.05394036  7.16464039 20.8572853 ]
1991 ; 681.0 ; [23.14762575 22.99308668 19.77072517  7.01773756  7.28141564 20.91466576]
1992 ; 681.0 ; [23.14762575 22.99308668 19.77072517  7.01773756  7.28141564 20.91466576]
1993 ; 681.0 ; [23.14762575 22.99308668 19.77072517  7.01773756  7.28141564 20.91466576]
1994 ; 681.0 ; [23.14762575 22.99308668 19.77072517  7.01773756  7.28141564 20.91466576]
1995 ; 681.0 ; [23.29072774 22.89485885 19.65517734  7.01529502  7.40372464 20.80056008]
1996 ; 681.0 ; [23.29072774 22.89485885 19.65517734  7.01529502  7.40372464 20.80056008]
1997 ; 681.0 ; [23.29072774 22.89485885 19.65517734  7.01529502  7.40372464 20.80056008]
1998 ; 681.0 ; [23.29072774 22.89485885 19.65517734  7.01529502  7.40372464 20.80056008]
1999 ; 681.0 ; [23.2983864  22.74850976 19.77033295  7.09123006  7.30475601 20.7425744 ]
2000 ; 681.0 ; [23.33637381 22.66093285 19.86092418  7.23509582  7.34584298 20.83670166]
2001 ; 681.0 ; [23.33979103 22.70724078 19.99515024  7.20962201  7.44570827 20.97813001]
2002 ; 681.0 ; [23.33979103 22.70724078 19.99515024  7.20962201  7.44570827 20.97813001]
2003 ; 681.0 ; [23.33979103 22.70724078 19.99515024  7.20962201  7.44570827 20.97813001]
2004 ; 681.0 ; [23.33979103 22.70724078 19.99515024  7.20962201  7.44570827 20.97813001]
2005 ; 681.0 ; [23.21607098 22.57395142 19.88689945  7.33405251  7.40485167 20.86973798]
2006 ; 681.0 ; [23.21607098 22.57395142 19.88689945  7.33405251  7.40485167 20.86973798]
2007 ; 681.0 ; [23.12339375 22.43243816 19.88358419  7.31690306  7.48530839 20.74463927]
2008 ; 681.0 ; [23.19826712 22.34283784 19.96883645  7.35572146  7.50551671 20.80772944]
2009 ; 681.0 ; [23.19826712 22.34283784 19.96883645  7.35572146  7.50551671 20.80772944]
2010 ; 681.0 ; [23.29576113 22.34517182 19.96335526  7.44565011  7.53688678 20.88724021]
2011 ; 681.0 ; [23.22222215 22.209247   19.86905446  7.49192164  7.66574162 20.88071518]
2012 ; 681.0 ; [23.15475708 22.14808306 19.97370365  7.34526571  7.63823413 20.95131241]
2013 ; 681.0 ; [23.15475708 22.14808306 19.97370365  7.34526571  7.63823413 20.95131241]
2014 ; 681.0 ; [23.15475708 22.14808306 19.97370365  7.34526571  7.63823413 20.95131241]
2015 ; 681.0 ; [23.15475708 22.14808306 19.97370365  7.34526571  7.63823413 20.95131241]
2016 ; 681.0 ; [23.15475708 22.14808306 19.97370365  7.34526571  7.63823413 20.95131241]
2017 ; 681.0 ; [23.15475708 22.14808306 19.97370365  7.34526571  7.63823413 20.95131241]
2018 ; 681.0 ; [23.27670511 22.16969185 19.84668833  7.21334276  7.50553922 20.89600593]
2019 ; 681.0 ; [23.40090802 22.07258418 19.77493262  7.34520528  7.59585096 20.80221289]
2020 ; 681.0 ; [23.41621433 22.0644953  19.68687588  7.45829341  7.54008703 20.66491415]
2021 ; 681.0 ; [23.48588485 22.20236787 19.82090173  7.49998403  7.41599744 20.78667531]
2022 ; 681.0 ; [23.4660224  22.1870714  19.67307757  7.42047114  7.30682263 20.84712969]
2023 ; 681.0 ; [23.52192867 22.20551654 19.6786297   7.56783802  7.34927025 20.80375381]
2024 ; 681.0 ; [23.62319342 22.28410621 19.57138975  7.43009731  7.48023735 20.66896522]
2025 ; 681.0 ; [23.72736842 22.20263425 19.5166521   7.32811432  7.42206181 20.58443263]
2026 ; 681.0 ; [23.65117451 22.27009154 19.50467904  7.30716793  7.40562097 20.62693825]
2027 ; 681.0 ; [23.7073207  22.15805025 19.59806621  7.17558164  7.45951045 20.54351564]
2028 ; 681.0 ; [23.58984649 22.13146324 19.5136389   7.1491161   7.43555714 20.44787416]
2029 ; 681.0 ; [23.48727106 22.20048784 19.65491456  7.07208576  7.31831253 20.33506248]
2030 ; 681.0 ; [23.53350238 22.29861636 19.57163172  7.16795573  7.38145527 20.44838355]
